STATE,STATE_FIPS,YEAR,MONTH_NAME,EVENT_TYPE
TEXAS,48,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
FLORIDA,12,2012,April,Drought
FLORIDA,12,2012,April,Drought
FLORIDA,12,2012,April,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
NEW MEXICO,35,2012,February,Drought
NEW MEXICO,35,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
FLORIDA,12,2012,April,Drought
FLORIDA,12,2012,April,Drought
ARIZONA,4,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
NEW MEXICO,35,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
COLORADO,8,2012,February,Drought
GEORGIA,13,2012,May,Drought
GEORGIA,13,2012,May,Drought
GEORGIA,13,2012,May,Drought
GEORGIA,13,2012,May,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
OKLAHOMA,40,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
ARIZONA,4,2012,March,Drought
ARIZONA,4,2012,March,Drought
COLORADO,8,2012,February,Drought
UTAH,49,2012,February,Drought
UTAH,49,2012,February,Drought
UTAH,49,2012,February,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
UTAH,49,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,February,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
TEXAS,48,2012,March,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
TEXAS,48,2012,August,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
MINNESOTA,27,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
ILLINOIS,17,2012,October,Drought
ILLINOIS,17,2012,October,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
NEBRASKA,31,2012,October,Drought
KANSAS,20,2012,August,Drought
ALABAMA,1,2012,November,Drought
ALABAMA,1,2012,November,Drought
SOUTH DAKOTA,46,2012,September,Drought
HAWAII,15,2012,October,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,September,Drought
MISSISSIPPI,28,2012,July,Drought
MISSISSIPPI,28,2012,July,Drought
MISSISSIPPI,28,2012,July,Drought
MISSISSIPPI,28,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
ARKANSAS,5,2012,August,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
ILLINOIS,17,2012,October,Drought
ILLINOIS,17,2012,October,Drought
MINNESOTA,27,2012,October,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
NEBRASKA,31,2012,October,Drought
WISCONSIN,55,2012,September,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,June,Drought
HAWAII,15,2012,June,Drought
ILLINOIS,17,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,August,Drought
MINNESOTA,27,2012,October,Drought
MINNESOTA,27,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
ILLINOIS,17,2012,October,Drought
ILLINOIS,17,2012,October,Drought
ILLINOIS,17,2012,October,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
TEXAS,48,2012,August,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ALABAMA,1,2012,July,Drought
ILLINOIS,17,2012,September,Drought
ARKANSAS,5,2012,September,Drought
MISSISSIPPI,28,2012,July,Drought
MISSISSIPPI,28,2012,July,Drought
MISSISSIPPI,28,2012,July,Drought
ARKANSAS,5,2012,August,Drought
ARKANSAS,5,2012,August,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MINNESOTA,27,2012,October,Drought
MINNESOTA,27,2012,October,Drought
SOUTH DAKOTA,46,2012,September,Drought
IOWA,19,2012,July,Drought
TEXAS,48,2012,April,Drought
ALABAMA,1,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
ILLINOIS,17,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
ARKANSAS,5,2012,August,Drought
MINNESOTA,27,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
NEBRASKA,31,2012,September,Drought
NEW MEXICO,35,2012,October,Drought
MISSISSIPPI,28,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
ILLINOIS,17,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MINNESOTA,27,2012,October,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
NEBRASKA,31,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
NEW MEXICO,35,2012,October,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,April,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,August,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
GEORGIA,13,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
ILLINOIS,17,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
ARIZONA,4,2012,July,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
SOUTH DAKOTA,46,2012,September,Drought
MINNESOTA,27,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
HAWAII,15,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
ILLINOIS,17,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARIZONA,4,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
HAWAII,15,2012,September,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
TEXAS,48,2012,September,Drought
TEXAS,48,2012,September,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
TEXAS,48,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
KANSAS,20,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TEXAS,48,2012,July,Drought
TEXAS,48,2012,July,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,June,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,September,Drought
MINNESOTA,27,2012,September,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
MISSOURI,29,2012,October,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
COLORADO,8,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
KANSAS,20,2012,August,Drought
OREGON,41,2012,October,Drought
SOUTH DAKOTA,46,2012,September,Drought
NEW MEXICO,35,2012,October,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
ARKANSAS,5,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
HAWAII,15,2012,September,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
NORTH DAKOTA,38,2012,August,Drought
MINNESOTA,27,2012,September,Drought
MINNESOTA,27,2012,September,Drought
IOWA,19,2012,October,Drought
IOWA,19,2012,October,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
NEW MEXICO,35,2012,October,Drought
NEW MEXICO,35,2012,October,Drought
NEW MEXICO,35,2012,October,Drought
NEW MEXICO,35,2012,October,Drought
NEW MEXICO,35,2012,October,Drought
ALABAMA,1,2012,November,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ILLINOIS,17,2012,June,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
HAWAII,15,2012,August,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
KANSAS,20,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
ARKANSAS,5,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
MISSOURI,29,2012,September,Drought
ILLINOIS,17,2012,September,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
NEW MEXICO,35,2012,August,Drought
TEXAS,48,2012,August,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,September,Drought
MINNESOTA,27,2012,September,Drought
MINNESOTA,27,2012,September,Drought
ALABAMA,1,2012,September,Drought
GEORGIA,13,2012,September,Drought
IOWA,19,2012,October,Drought
TEXAS,48,2012,October,Drought
TEXAS,48,2012,October,Drought
MINNESOTA,27,2012,July,Drought
NORTH DAKOTA,38,2012,September,Drought
NORTH DAKOTA,38,2012,September,Drought
NORTH DAKOTA,38,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
MISSOURI,29,2012,July,Drought
MISSOURI,29,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
MISSISSIPPI,28,2012,August,Drought
MINNESOTA,27,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
GEORGIA,13,2012,September,Drought
TEXAS,48,2012,October,Drought
TEXAS,48,2012,October,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NORTH DAKOTA,38,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
GEORGIA,13,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NORTH DAKOTA,38,2012,September,Drought
NORTH DAKOTA,38,2012,September,Drought
NORTH DAKOTA,38,2012,September,Drought
NORTH DAKOTA,38,2012,September,Drought
ARKANSAS,5,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
ILLINOIS,17,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
ILLINOIS,17,2012,September,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,September,Drought
COLORADO,8,2012,July,Drought
NEBRASKA,31,2012,July,Drought
NEBRASKA,31,2012,July,Drought
MINNESOTA,27,2012,September,Drought
IOWA,19,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
NEW MEXICO,35,2012,October,Drought
TEXAS,48,2012,October,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
NORTH DAKOTA,38,2012,September,Drought
NORTH DAKOTA,38,2012,September,Drought
MINNESOTA,27,2012,September,Drought
MISSISSIPPI,28,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
MISSOURI,29,2012,November,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ILLINOIS,17,2012,July,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
ILLINOIS,17,2012,September,Drought
ILLINOIS,17,2012,September,Drought
MISSISSIPPI,28,2012,August,Drought
MISSISSIPPI,28,2012,August,Drought
MISSISSIPPI,28,2012,August,Drought
TEXAS,48,2012,August,Drought
ARKANSAS,5,2012,August,Drought
MISSOURI,29,2012,September,Drought
TEXAS,48,2012,October,Drought
TEXAS,48,2012,October,Drought
IOWA,19,2012,September,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
HAWAII,15,2012,October,Drought
KANSAS,20,2012,November,Drought
KANSAS,20,2012,November,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
SOUTH DAKOTA,46,2012,September,Drought
TEXAS,48,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
NEBRASKA,31,2012,October,Drought
SOUTH DAKOTA,46,2012,September,Drought
SOUTH DAKOTA,46,2012,September,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ARKANSAS,5,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,July,Drought
ILLINOIS,17,2012,September,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
TEXAS,48,2012,August,Drought
MISSISSIPPI,28,2012,August,Drought
ARKANSAS,5,2012,August,Drought
MISSOURI,29,2012,September,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
NEBRASKA,31,2012,July,Drought
IOWA,19,2012,September,Drought
IOWA,19,2012,September,Drought
ALABAMA,1,2012,October,Drought
KANSAS,20,2012,November,Drought
GEORGIA,13,2012,November,Drought
GEORGIA,13,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,November,Drought
MISSOURI,29,2012,October,Drought
NEBRASKA,31,2012,October,Drought
MINNESOTA,27,2012,September,Drought
MINNESOTA,27,2012,September,Drought
MINNESOTA,27,2012,September,Drought
MINNESOTA,27,2012,September,Drought
TEXAS,48,2012,August,Drought
ILLINOIS,17,2012,July,Drought
MINNESOTA,27,2012,July,Drought
MINNESOTA,27,2012,July,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
OKLAHOMA,40,2012,August,Drought
ILLINOIS,17,2012,September,Drought
TENNESSEE,47,2012,July,Drought
TENNESSEE,47,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
OKLAHOMA,40,2012,July,Drought
MISSISSIPPI,28,2012,August,Drought
MISSISSIPPI,28,2012,August,Drought
